,上海市,吉林省,广州市
2022-03-01,,64.0,
2022-03-02,,10.0,
2022-03-03,16.0,16.0,
2022-03-04,19.0,43.0,
2022-03-05,28.0,61.0,
2022-03-06,48.0,66.0,
2022-03-07,55.0,75.0,
2022-03-08,65.0,174.0,
2022-03-09,80.0,344.0,
2022-03-10,75.0,246.0,
2022-03-11,83.0,400.0,
2022-03-12,65.0,2156.0,
2022-03-13,167.0,1026.0,
2022-03-14,139.0,4067.0,
2022-03-15,202.0,1853.0,
2022-03-16,158.0,1157.0,
2022-03-17,260.0,2353.0,
2022-03-18,374.0,2211.0,
2022-03-19,503.0,1494.0,
2022-03-20,758.0,2091.0,
2022-03-21,896.0,2465.0,
2022-03-22,981.0,2848.0,
2022-03-23,983.0,2601.0,
2022-03-24,1609.0,2010.0,
2022-03-25,2264.0,2496.0,
2022-03-26,2676.0,2078.0,
2022-03-27,3500.0,1993.0,
2022-03-28,4456.0,1867.0,
2022-03-29,5964.0,2182.0,
2022-03-30,5637.0,2175.0,
2022-03-31,4482.0,2234.0,
2022-04-01,6309.0,2974.0,
2022-04-02,8153.0,4455.0,
2022-04-03,8935.0,3578.0,
2022-04-04,13350.0,2472.0,
2022-04-05,17037.0,2771.0,
2022-04-06,19967.0,2436.0,
2022-04-07,20899.0,2266.0,4.0
2022-04-08,23204.0,954.0,3.0
2022-04-09,24752.0,997.0,10.0
2022-04-10,26040.0,984.0,27.0
2022-04-11,23069.0,769.0,25.0
2022-04-12,26307.0,1085.0,13.0
2022-04-13,27605.0,999.0,42.0
