,吉林省,上海市,广州市
2022-03-01,64,,
2022-03-02,10,,
2022-03-03,16,16.0,
2022-03-04,43,19.0,
2022-03-05,61,28.0,
2022-03-06,66,48.0,
2022-03-07,75,55.0,
2022-03-08,174,65.0,
2022-03-09,344,80.0,
2022-03-10,246,75.0,
2022-03-11,400,83.0,
2022-03-12,2156,65.0,
2022-03-13,1026,167.0,
2022-03-14,4067,139.0,
2022-03-15,1853,202.0,
2022-03-16,1157,158.0,
2022-03-17,2353,260.0,
2022-03-18,2211,374.0,
2022-03-19,1494,503.0,
2022-03-20,2091,758.0,
2022-03-21,2465,896.0,
2022-03-22,2848,981.0,
2022-03-23,2601,983.0,
2022-03-24,2010,1609.0,
2022-03-25,2496,2264.0,
2022-03-26,2078,2676.0,
2022-03-27,1993,3500.0,
2022-03-28,1867,4456.0,
2022-03-29,2182,5964.0,
2022-03-30,2175,5637.0,
2022-03-31,2234,4482.0,
2022-04-01,2974,6309.0,
2022-04-02,4455,8153.0,
2022-04-03,3578,8935.0,
2022-04-04,2472,13350.0,
2022-04-05,2771,17037.0,
2022-04-06,2436,19967.0,
2022-04-07,2266,20899.0,4.0
2022-04-08,954,23204.0,3.0
2022-04-09,997,24752.0,10.0
