,新增死亡,新增死亡,新增死亡,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,全国合计,上海,北京,四川,河南,全国合计,广东,重庆,北京,四川,河北,新疆,甘肃,河南,山东,陕西,内蒙古,山西,青海,吉林,湖北,云南,江苏,黑龙江,广西,天津,贵州,辽宁,宁夏,湖南,浙江,安徽,上海,江西,福建,海南,西藏,兵团
2022-01-01,,,,,,134,,,,,,,,4.0,,123.0,,,,,,,,,,,,,,,7.0,,,,,,,
2022-01-02,,,,,,105,,,,,,,,3.0,,92.0,,,,,,,,,,,,,,,9.0,,1.0,,,,,
2022-01-03,,,,,,125,,,,,,,,20.0,,95.0,,,,,,,,,,,,,,,8.0,,2.0,,,,,
2022-01-04,,,,,,61,,,,,,,,20.0,,35.0,,,,,,,,,,,,,,,2.0,,4.0,,,,,
2022-01-05,,,,,,112,,,,,,,,43.0,,63.0,,,,,,,,,,,,,,,6.0,,,,,,,
2022-01-06,,,,,,98,,,,,,,,36.0,,57.0,,,,,,,,,,,,,,,2.0,,3.0,,,,,
2022-01-07,,,,,,101,2.0,,,,,,,44.0,,46.0,,,,,,,,,,,,,,,4.0,,5.0,,,,,
2022-01-08,,,,,,89,1.0,,,,,,,53.0,,30.0,,,,,,,,,,3.0,,,,,2.0,,,,,,,
2022-01-09,,,,,,99,1.0,,,,,,,60.0,,15.0,,,,,,,,,,23.0,,,,,,,,,,,,
2022-01-10,,,,,,121,,,,,,,,87.0,,13.0,,,,,,,,,,21.0,,,,,,,,,,,,
2022-01-11,,,,,,170,8.0,,,,,,,118.0,,8.0,,,,,,,,,,36.0,,,,,,,,,,,,
2022-01-12,,,,,,133,2.0,,,,,,,76.0,,6.0,,,,,,1.0,,,,46.0,,2.0,,,,,,,,,,
2022-01-13,,,,,,146,1.0,,,,,,,98.0,,8.0,,,,,,,,,,34.0,,,,,,,5.0,,,,,
2022-01-14,,,,,,104,9.0,,,,,,,52.0,,4.0,,,,,,,,,,38.0,,,,,1.0,,,,,,,
2022-01-15,,,,,,64,2.0,,1.0,,,,,29.0,,1.0,,,,,,,,,,27.0,,,,,1.0,,3.0,,,,,
2022-01-16,,,,,,162,8.0,,,,,,,68.0,,5.0,,,,,,,,,1.0,80.0,,,,,,,,,,,,
2022-01-17,,,,,,128,5.0,,1.0,,,,,102.0,,1.0,,,,,,,,,,18.0,,1.0,,,,,,,,,,
2022-01-18,,,,,,55,8.0,,2.0,,,,,33.0,,,,,,,,,,,,12.0,,,,,,,,,,,,
2022-01-19,,,,,,38,4.0,,2.0,,,,,24.0,,,,,,,,,,,,8.0,,,,,,,,,,,,
2022-01-20,,,,,,25,4.0,,5.0,,,,,3.0,,3.0,,,,,,2.0,,,,8.0,,,,,,,,,,,,
2022-01-21,,,,,,29,3.0,,16.0,,,,,4.0,,,,,,,,,,,,6.0,,,,,,,,,,,,
2022-01-22,,,,,,25,4.0,,12.0,,,,,1.0,,,,,,,,3.0,,,,5.0,,,,,,,,,,,,
2022-01-23,,,,,,21,0.0,,7.0,,3.0,2.0,,1.0,3.0,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,
2022-01-24,,,,,,36,,,6.0,,2.0,22.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,
2022-01-25,,,,,,44,1.0,,19.0,,1.0,8.0,,1.0,,,,,,,,,,13.0,,,,1.0,,,,,,,,,,
2022-01-26,,,,,,40,,,4.0,,4.0,4.0,,1.0,,,,,,,,,,15.0,,1.0,,,,,6.0,,1.0,1.0,,,,3.0
2022-01-27,,,,,,49,,,7.0,,,,,,,,,,,,1.0,,,18.0,,4.0,1.0,,,,16.0,,,,,,,2.0
2022-01-28,,,,,,40,,,5.0,,1.0,4.0,,2.0,,,,1.0,,,,,,2.0,,5.0,,,,,18.0,,,,,,,2.0
2022-01-29,,,,,,67,,,18.0,,,1.0,,2.0,,,,,,,,1.0,,20.0,,4.0,,,,,19.0,,,,,,,2.0
2022-01-30,,,,,,43,,,3.0,,,,,0.0,,,,,,,,,,5.0,,11.0,,,,,24.0,,,,,,,
2022-01-31,,,,,,28,1.0,,3.0,,4.0,,,,,,,,,,,,,,,7.0,,,,,13.0,,,,,,,
2022-02-01,,,,,,40,10.0,,2.0,,1.0,,,,,,,,,,,,,,,12.0,,,,,15.0,,,,,,,
2022-02-02,,,,,,19,7.0,,2.0,,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,,
2022-02-03,,,,,,12,5.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,,,,
2022-02-04,,,,,,8,5.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
2022-02-05,,,,,,13,1.0,,1.0,,2.0,,,,,,,,,,,,,,6.0,2.0,,,,1.0,,,,,,,,
2022-02-06,,,,,,54,4.0,,2.0,,,,,,,,,,,,,,,5.0,42.0,1.0,,,,,,,,,,,,
2022-02-07,,,,,,65,,,,,,,,,,,,,,,,,,2.0,62.0,1.0,,,,,,,,,,,,
2022-02-08,,,,,,72,,,,,,,,,,,,,,,,,,1.0,70.0,,,1.0,,,,,,,,,,
2022-02-09,,,,,,8,,,,,,,,,,,,,,,,,,,7.0,,,1.0,,,,,,,,,,
2022-02-10,,,,,,61,,,,,,,,,,,,,,,,,1.0,2.0,33.0,,1.0,24.0,,,,,,,,,,
2022-02-11,,,,,,40,,,,,,,,,,,,,,,,,,,30.0,,,10.0,,,,,,,,,,
2022-02-12,,,,,,28,1.0,,,,,,,,,,,,,,,3.0,,,12.0,1.0,,11.0,,,,,,,,,,
2022-02-13,,,,,,34,2.0,,,,,,,,,,,,,,,7.0,,1.0,6.0,,,18.0,,,,,,,,,,
2022-02-14,,,,,,46,2.0,,,,,,,,,,,,,,,3.0,12.0,,1.0,,,28.0,,,,,,,,,,
2022-02-15,,,,,,51,4.0,,,,,,,,,,7.0,,,,,1.0,22.0,,2.0,,,15.0,,,,,,,,,,
2022-02-16,,,,,,46,9.0,,,,,,,,,,3.0,,,,,3.0,23.0,,1.0,,,7.0,,,,,,,,,,
2022-02-17,,,,,,60,5.0,,,,,,,,,,22.0,,,,,8.0,16.0,,,,,9.0,,,,,,,,,,
2022-02-18,,,,,,87,3.0,,,,,,,,,,46.0,,,,,5.0,22.0,2.0,,,,8.0,,,1.0,,,,,,,
2022-02-19,,,,,,105,8.0,,,2.0,,,,,,,66.0,,,,,3.0,16.0,,,,,9.0,,,,,,,,1.0,,
2022-02-20,,,,,,81,7.0,,,7.0,,,,,,,31.0,5.0,,,,2.0,16.0,4.0,,,,7.0,,,,,2.0,,,,,
2022-02-21,,,,,,59,3.0,,4.0,4.0,,,,,,,22.0,,,,4.0,5.0,11.0,,,,,6.0,,,,,,,,,,
2022-02-22,,,,,,105,9.0,,10.0,11.0,,,,,1.0,,46.0,,,,10.0,3.0,5.0,1.0,,,,9.0,,,,,,,,,,
2022-02-23,,,,,,105,9.0,,2.0,7.0,1.0,,,,,,40.0,2.0,,,11.0,9.0,8.0,5.0,3.0,,,8.0,,,,,,,,,,
2022-02-24,,,,,,100,13.0,,2.0,7.0,,,,,1.0,,30.0,3.0,,,2.0,13.0,2.0,3.0,4.0,1.0,,18.0,,,,,1.0,,,,,
2022-02-25,,,,,,122,39.0,,1.0,4.0,,,,,,,32.0,,,,,20.0,3.0,2.0,9.0,,,10.0,,,,,1.0,,1.0,,,
2022-02-26,,,,,,133,53.0,,2.0,2.0,,,,,,,38.0,1.0,,,,14.0,2.0,3.0,7.0,4.0,,6.0,,,,,1.0,,,,,
2022-02-27,,,,,,140,65.0,,,1.0,,,,,,,11.0,5.0,,,5.0,23.0,,7.0,11.0,10.0,,1.0,,,,,1.0,,,,,
2022-02-28,,,,,,114,56.0,,,2.0,,,,,1.0,,14.0,1.0,,,3.0,12.0,3.0,8.0,6.0,4.0,,,,,,,3.0,,,1.0,,
2022-03-01,,,,,,117,45.0,,,2.0,,,,,4.0,,16.0,1.0,,8.0,,10.0,,16.0,10.0,1.0,,2.0,,,,,2.0,,,,,
2022-03-02,,,,,,89,34.0,,,1.0,1.0,,,,,,7.0,1.0,,10.0,4.0,10.0,1.0,4.0,6.0,1.0,,,,,,,8.0,,,1.0,,
2022-03-03,,,,,,112,27.0,,,,5.0,,,,,,9.0,,,16.0,4.0,16.0,1.0,8.0,6.0,1.0,,,,,2.0,,16.0,,,1.0,,
2022-03-04,,,,,,166,61.0,,,0.0,7.0,,,,5.0,,8.0,0.0,,43.0,2.0,10.0,1.0,1.0,4.0,3.0,,,,1.0,,,19.0,,,1.0,,
2022-03-05,,,,,,299,52.0,,,,14.0,,,1.0,88.0,2.0,9.0,1.0,,59.0,1.0,21.0,7.0,,12.0,,,,,,3.0,,28.0,,,1.0,,
