,全国合计,上海,吉林,江苏,黑龙江,河北,浙江,江西,安徽,山东,山西,河南,青海,云南,广西,广东,辽宁,海南,湖南,陕西,福建,北京,四川,兵团,内蒙古,天津,宁夏,新疆,湖北,甘肃,贵州,重庆
2022-01-01,134,,,,,,7.0,,,,,4.0,,,,,,,,123.0,,,,,,,,,,,,
2022-01-02,105,1.0,,,,,9.0,,,,,3.0,,,,,,,,92.0,,,,,,,,,,,,
2022-01-03,125,2.0,,,,,8.0,,,,,20.0,,,,,,,,95.0,,,,,,,,,,,,
2022-01-04,61,4.0,,,,,2.0,,,,,20.0,,,,,,,,35.0,,,,,,,,,,,,
2022-01-05,112,,,,,,6.0,,,,,43.0,,,,,,,,63.0,,,,,,,,,,,,
2022-01-06,98,3.0,,,,,2.0,,,,,36.0,,,,,,,,57.0,,,,,,,,,,,,
2022-01-07,101,5.0,,,,,4.0,,,,,44.0,,,,2.0,,,,46.0,,,,,,,,,,,,
2022-01-08,89,,,,,,2.0,,,,,53.0,,,,1.0,,,,30.0,,,,,,3.0,,,,,,
2022-01-09,99,,,,,,,,,,,60.0,,,,1.0,,,,15.0,,,,,,23.0,,,,,,
2022-01-10,121,,,,,,,,,,,87.0,,,,,,,,13.0,,,,,,21.0,,,,,,
2022-01-11,170,,,,,,,,,,,118.0,,,,8.0,,,,8.0,,,,,,36.0,,,,,,
2022-01-12,133,,,,,,,,,,,76.0,,1.0,,2.0,2.0,,,6.0,,,,,,46.0,,,,,,
2022-01-13,146,5.0,,,,,,,,,,98.0,,,,1.0,,,,8.0,,,,,,34.0,,,,,,
2022-01-14,104,,,,,,1.0,,,,,52.0,,,,9.0,,,,4.0,,,,,,38.0,,,,,,
2022-01-15,64,3.0,,,,,1.0,,,,,29.0,,,,2.0,,,,1.0,,1.0,,,,27.0,,,,,,
2022-01-16,162,,,,,,,,,,,68.0,,,1.0,8.0,,,,5.0,,,,,,80.0,,,,,,
2022-01-17,128,,,,,,,,,,,102.0,,,,5.0,1.0,,,1.0,,1.0,,,,18.0,,,,,,
2022-01-18,55,,,,,,,,,,,33.0,,,,8.0,,,,,,2.0,,,,12.0,,,,,,
2022-01-19,38,,,,,,,,,,,24.0,,,,4.0,,,,,,2.0,,,,8.0,,,,,,
2022-01-20,25,,,,,,,,,,,3.0,,2.0,,4.0,,,,3.0,,5.0,,,,8.0,,,,,,
2022-01-21,29,,,,,,,,,,,4.0,,,,3.0,,,,,,16.0,,,,6.0,,,,,,
2022-01-22,25,,,,,,,,,,,1.0,,3.0,,4.0,,,,,,12.0,,,,5.0,,,,,,
2022-01-23,21,,,,,3.0,,,,3.0,1.0,1.0,,3.0,,0.0,,,,,,7.0,,,,1.0,,2.0,,,,
2022-01-24,36,1.0,,,,2.0,,,,,,3.0,,,,,1.0,,,,,6.0,,,,1.0,,22.0,,,,
2022-01-25,44,,,,13.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,19.0,,,,,,8.0,,,,
2022-01-26,40,1.0,,,15.0,4.0,6.0,1.0,,,,1.0,,,,,,,,,,4.0,,3.0,,1.0,,4.0,,,,
2022-01-27,49,,,,18.0,,16.0,,,,,,,,,,,,,,,7.0,,2.0,,4.0,,,1.0,,1.0,
2022-01-28,40,,,,2.0,1.0,18.0,,,,1.0,2.0,,,,,,,,,,5.0,,2.0,,5.0,,4.0,,,,
2022-01-29,67,,,,20.0,,19.0,,,,,2.0,,1.0,,,,,,,,18.0,,2.0,,4.0,,1.0,,,,
2022-01-30,43,,,,5.0,,24.0,,,,,0.0,,,,,,,,,,3.0,,,,11.0,,,,,,
2022-01-31,28,,,,,4.0,13.0,,,,,,,,,1.0,,,,,,3.0,,,,7.0,,,,,,
2022-02-01,40,,,,,1.0,15.0,,,,,,,,,10.0,,,,,,2.0,,,,12.0,,,,,,
2022-02-02,19,,,,,,1.0,,,,,,,,,7.0,,,,,,2.0,,,,9.0,,,,,,
2022-02-03,12,,,,,,2.0,,,,,,,,,5.0,,,,,,1.0,,,,4.0,,,,,,
2022-02-04,8,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,2.0,,,,,,
2022-02-05,13,,,,,2.0,,,,,,,,,6.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,,
2022-02-06,54,,,,5.0,,,,,,,,,,42.0,4.0,,,,,,2.0,,,,1.0,,,,,,
2022-02-07,65,,,,2.0,,,,,,,,,,62.0,,,,,,,,,,,1.0,,,,,,
2022-02-08,72,,,,1.0,,,,,,,,,,70.0,,1.0,,,,,,,,,,,,,,,
2022-02-09,8,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,
2022-02-10,61,,,1.0,2.0,,,,,,,,,,33.0,,24.0,,,,,,,,,,,,,,1.0,
2022-02-11,40,,,,,,,,,,,,,,30.0,,10.0,,,,,,,,,,,,,,,
2022-02-12,28,,,,,,,,,,,,,3.0,12.0,1.0,11.0,,,,,,,,,1.0,,,,,,
2022-02-13,34,,,,1.0,,,,,,,,,7.0,6.0,2.0,18.0,,,,,,,,,,,,,,,
2022-02-14,46,,,12.0,,,,,,,,,,3.0,1.0,2.0,28.0,,,,,,,,,,,,,,,
2022-02-15,51,,,22.0,,,,,,,,,,1.0,2.0,4.0,15.0,,,,,,,,7.0,,,,,,,
2022-02-16,46,,,23.0,,,,,,,,,,3.0,1.0,9.0,7.0,,,,,,,,3.0,,,,,,,
2022-02-17,60,,,16.0,,,,,,,,,,8.0,,5.0,9.0,,,,,,,,22.0,,,,,,,
2022-02-18,87,,,22.0,2.0,,1.0,,,,,,,5.0,,3.0,8.0,,,,,,,,46.0,,,,,,,
2022-02-19,105,,,16.0,,,,,,,,,,3.0,,8.0,9.0,1.0,,,,,2.0,,66.0,,,,,,,
2022-02-20,81,2.0,,16.0,4.0,,,,,,5.0,,,2.0,,7.0,7.0,,,,,,7.0,,31.0,,,,,,,
2022-02-21,59,,,11.0,,,,,,,,,,5.0,,3.0,6.0,,,,,4.0,4.0,,22.0,,,,4.0,,,
2022-02-22,105,,,5.0,1.0,,,,,1.0,,,,3.0,,9.0,9.0,,,,,10.0,11.0,,46.0,,,,10.0,,,
2022-02-23,105,,,8.0,5.0,1.0,,,,,2.0,,,9.0,3.0,9.0,8.0,,,,,2.0,7.0,,40.0,,,,11.0,,,
2022-02-24,100,1.0,,2.0,3.0,,,,,1.0,3.0,,,13.0,4.0,13.0,18.0,,,,,2.0,7.0,,30.0,1.0,,,2.0,,,
2022-02-25,122,1.0,,3.0,2.0,,,,,,,,,20.0,9.0,39.0,10.0,,,,1.0,1.0,4.0,,32.0,,,,,,,
2022-02-26,133,1.0,,2.0,3.0,,,,,,1.0,,,14.0,7.0,53.0,6.0,,,,,2.0,2.0,,38.0,4.0,,,,,,
2022-02-27,140,1.0,,,7.0,,,,,,5.0,,,23.0,11.0,65.0,1.0,,,,,,1.0,,11.0,10.0,,,5.0,,,
2022-02-28,114,3.0,,3.0,8.0,,,,,1.0,1.0,,,12.0,6.0,56.0,,1.0,,,,,2.0,,14.0,4.0,,,3.0,,,
2022-03-01,117,2.0,8.0,,16.0,,,,,4.0,1.0,,,10.0,10.0,45.0,2.0,,,,,,2.0,,16.0,1.0,,,,,,
2022-03-02,89,8.0,10.0,1.0,4.0,1.0,,,,,1.0,,,10.0,6.0,34.0,,1.0,,,,,1.0,,7.0,1.0,,,4.0,,,
2022-03-03,112,16.0,16.0,1.0,8.0,5.0,2.0,,,,,,,16.0,6.0,27.0,,1.0,,,,,,,9.0,1.0,,,4.0,,,
2022-03-04,166,19.0,43.0,1.0,1.0,7.0,,,,5.0,0.0,,,10.0,4.0,61.0,,1.0,1.0,,,,0.0,,8.0,3.0,,,2.0,,,
2022-03-05,299,28.0,59.0,7.0,,14.0,3.0,,,88.0,1.0,1.0,,21.0,12.0,52.0,,1.0,,2.0,,,,,9.0,,,,1.0,,,
2022-03-06,523,48.0,64.0,6.0,,10.0,0.0,,,163.0,2.0,,,22.0,11.0,173.0,3.0,,,,,,,,7.0,,,,2.0,12.0,,
2022-03-07,499,55.0,72.0,15.0,,4.0,4.0,,,175.0,2.0,,,23.0,3.0,116.0,8.0,,,5.0,,1.0,,,2.0,3.0,,,,11.0,,
2022-03-08,542,65.0,174.0,15.0,15.0,11.0,1.0,,1.0,156.0,3.0,,,28.0,4.0,26.0,2.0,,,17.0,,6.0,,,4.0,12.0,,,,1.0,,1.0
2022-03-09,827,80.0,343.0,18.0,9.0,15.0,3.0,,2.0,175.0,0.0,4.0,1.0,24.0,1.0,22.0,3.0,,,21.0,,5.0,,,3.0,21.0,,,,77.0,,
2022-03-10,1079,75.0,244.0,48.0,10.0,32.0,16.0,,,366.0,,1.0,0.0,30.0,6.0,177.0,3.0,,,18.0,,6.0,,,1.0,17.0,,,1.0,28.0,,
2022-03-11,1519,83.0,400.0,33.0,3.0,44.0,25.0,,,555.0,,1.0,1.0,23.0,5.0,224.0,2.0,2.0,,30.0,2.0,1.0,,,1.0,41.0,,,,43.0,,
2022-03-12,3008,65.0,2156.0,42.0,3.0,73.0,14.0,,,236.0,,0.0,,22.0,9.0,256.0,3.0,,1.0,43.0,,6.0,,,1.0,26.0,,,,41.0,2.0,9.0
2022-03-13,2048,167.0,985.0,38.0,17.0,213.0,8.0,4.0,1.0,163.0,,,,39.0,17.0,229.0,9.0,,,56.0,10.0,8.0,,,,50.0,,,,27.0,,7.0
2022-03-14,5081,139.0,4048.0,46.0,15.0,198.0,38.0,1.0,12.0,170.0,,1.0,,28.0,23.0,116.0,33.0,,1.0,53.0,63.0,6.0,2.0,,,47.0,,,,25.0,4.0,12.0
2022-03-15,3001,202.0,1832.0,72.0,26.0,277.0,29.0,3.0,7.0,159.0,,,,38.0,25.0,112.0,44.0,,1.0,28.0,36.0,10.0,,,1.0,64.0,,,1.0,20.0,2.0,12.0
2022-03-16,2404,157.0,1146.0,72.0,29.0,216.0,31.0,1.0,11.0,122.0,,,,29.0,30.0,153.0,156.0,,,26.0,141.0,4.0,,,4.0,50.0,,,,20.0,1.0,5.0
2022-03-17,4106,260.0,2626.0,51.0,51.0,217.0,21.0,7.0,4.0,220.0,,1.0,,29.0,22.0,132.0,125.0,,2.0,33.0,190.0,8.0,1.0,,7.0,58.0,,,,25.0,,16.0
2022-03-18,3844,374.0,2203.0,37.0,63.0,269.0,21.0,36.0,15.0,198.0,,5.0,,29.0,18.0,94.0,128.0,,7.0,11.0,275.0,1.0,,,6.0,25.0,,,,23.0,3.0,3.0
2022-03-19,3757,503.0,1475.0,50.0,23.0,555.0,31.0,31.0,16.0,428.0,,2.0,,21.0,24.0,78.0,160.0,,5.0,15.0,263.0,1.0,,,8.0,17.0,,,,44.0,,7.0
2022-03-20,4277,758.0,2055.0,58.0,41.0,407.0,18.0,34.0,10.0,297.0,,10.0,,29.0,21.0,51.0,144.0,1.0,10.0,14.0,255.0,4.0,,,7.0,19.0,,,,32.0,,2.0
2022-03-21,4533,895.0,2432.0,31.0,55.0,223.0,7.0,48.0,12.0,207.0,,6.0,,13.0,18.0,28.0,246.0,,8.0,7.0,215.0,6.0,,,4.0,36.0,,,,33.0,,3.0
2022-03-22,4843,981.0,2775.0,24.0,41.0,192.0,5.0,58.0,11.0,178.0,,11.0,,17.0,7.0,26.0,150.0,,2.0,3.0,267.0,4.0,,,,47.0,,,,43.0,,1.0
2022-03-23,4682,983.0,2565.0,19.0,37.0,237.0,4.0,98.0,8.0,182.0,,11.0,,16.0,8.0,16.0,143.0,,7.0,3.0,230.0,4.0,1.0,,4.0,76.0,,,1.0,29.0,,
2022-03-24,4669,1609.0,1919.0,25.0,36.0,312.0,1.0,69.0,25.0,150.0,,21.0,,18.0,17.0,10.0,186.0,,1.0,3.0,169.0,,,,,64.0,,,,33.0,1.0,
2022-03-25,5528,2264.0,2453.0,13.0,20.0,203.0,1.0,28.0,16.0,79.0,,13.0,,12.0,10.0,11.0,145.0,,1.0,3.0,158.0,2.0,,,1.0,55.0,,,,40.0,,0.0
2022-03-26,5426,2676.0,1975.0,17.0,11.0,146.0,5.0,12.0,18.0,68.0,,24.0,,13.0,11.0,10.0,106.0,,4.0,6.0,265.0,1.0,,,2.0,40.0,,,,15.0,,1.0
