,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
,全国合计,上海,全国合计,西藏,海南,新疆,青海,河南,四川,陕西,江西,重庆,湖北,广西,河北,辽宁,广东,甘肃,山东,黑龙江,江苏,福建,浙江,上海,湖南,云南,山西,宁夏,天津,内蒙古,兵团,北京,吉林,安徽,贵州
2022-01-01,,,134,,,,,4.0,,123.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,
2022-01-02,,,105,,,,,3.0,,92.0,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,
2022-01-03,,,125,,,,,20.0,,95.0,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,
2022-01-04,,,61,,,,,20.0,,35.0,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,
2022-01-05,,,112,,,,,43.0,,63.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,
2022-01-06,,,98,,,,,36.0,,57.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,
2022-01-07,,,101,,,,,44.0,,46.0,,,,,,,2.0,,,,,,4.0,5.0,,,,,,,,,,,
2022-01-08,,,89,,,,,53.0,,30.0,,,,,,,1.0,,,,,,2.0,,,,,,3.0,,,,,,
2022-01-09,,,99,,,,,60.0,,15.0,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,
2022-01-10,,,121,,,,,87.0,,13.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,
2022-01-11,,,170,,,,,118.0,,8.0,,,,,,,8.0,,,,,,,,,,,,36.0,,,,,,
2022-01-12,,,133,,,,,76.0,,6.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,46.0,,,,,,
2022-01-13,,,146,,,,,98.0,,8.0,,,,,,,1.0,,,,,,,5.0,,,,,34.0,,,,,,
2022-01-14,,,104,,,,,52.0,,4.0,,,,,,,9.0,,,,,,1.0,,,,,,38.0,,,,,,
2022-01-15,,,64,,,,,29.0,,1.0,,,,,,,2.0,,,,,,1.0,3.0,,,,,27.0,,,1.0,,,
2022-01-16,,,162,,,,,68.0,,5.0,,,,1.0,,,8.0,,,,,,,,,,,,80.0,,,,,,
2022-01-17,,,128,,,,,102.0,,1.0,,,,,,1.0,5.0,,,,,,,,,,,,18.0,,,1.0,,,
2022-01-18,,,55,,,,,33.0,,,,,,,,,8.0,,,,,,,,,,,,12.0,,,2.0,,,
2022-01-19,,,38,,,,,24.0,,,,,,,,,4.0,,,,,,,,,,,,8.0,,,2.0,,,
2022-01-20,,,25,,,,,3.0,,3.0,,,,,,,4.0,,,,,,,,,2.0,,,8.0,,,5.0,,,
2022-01-21,,,29,,,,,4.0,,,,,,,,,3.0,,,,,,,,,,,,6.0,,,16.0,,,
2022-01-22,,,25,,,,,1.0,,,,,,,,,4.0,,,,,,,,,3.0,,,5.0,,,12.0,,,
2022-01-23,,,21,,,2.0,,1.0,,,,,,,3.0,,0.0,,3.0,,,,,,,3.0,1.0,,1.0,,,7.0,,,
2022-01-24,,,36,,,22.0,,3.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,6.0,,,
2022-01-25,,,44,,,8.0,,1.0,,,,,,,1.0,1.0,1.0,,,13.0,,,,,,,,,,,,19.0,,,
2022-01-26,,,40,,,4.0,,1.0,,,1.0,,,,4.0,,,,,15.0,,,6.0,1.0,,,,,1.0,,3.0,4.0,,,
2022-01-27,,,49,,,,,,,,,,1.0,,,,,,,18.0,,,16.0,,,,,,4.0,,2.0,7.0,,,1.0
2022-01-28,,,40,,,4.0,,2.0,,,,,,,1.0,,,,,2.0,,,18.0,,,,1.0,,5.0,,2.0,5.0,,,
2022-01-29,,,67,,,1.0,,2.0,,,,,,,,,,,,20.0,,,19.0,,,1.0,,,4.0,,2.0,18.0,,,
2022-01-30,,,43,,,,,0.0,,,,,,,,,,,,5.0,,,24.0,,,,,,11.0,,,3.0,,,
2022-01-31,,,28,,,,,,,,,,,,4.0,,1.0,,,,,,13.0,,,,,,7.0,,,3.0,,,
2022-02-01,,,40,,,,,,,,,,,,1.0,,10.0,,,,,,15.0,,,,,,12.0,,,2.0,,,
2022-02-02,,,19,,,,,,,,,,,,,,7.0,,,,,,1.0,,,,,,9.0,,,2.0,,,
2022-02-03,,,12,,,,,,,,,,,,,,5.0,,,,,,2.0,,,,,,4.0,,,1.0,,,
2022-02-04,,,8,,,,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,,,1.0,,,
2022-02-05,,,13,,,,,,,,,,,6.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,
2022-02-06,,,54,,,,,,,,,,,42.0,,,4.0,,,5.0,,,,,,,,,1.0,,,2.0,,,
2022-02-07,,,65,,,,,,,,,,,62.0,,,,,,2.0,,,,,,,,,1.0,,,,,,
2022-02-08,,,72,,,,,,,,,,,70.0,,1.0,,,,1.0,,,,,,,,,,,,,,,
2022-02-09,,,8,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,
2022-02-10,,,61,,,,,,,,,,,33.0,,24.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0
2022-02-11,,,40,,,,,,,,,,,30.0,,10.0,,,,,,,,,,,,,,,,,,,
2022-02-12,,,28,,,,,,,,,,,12.0,,11.0,1.0,,,,,,,,,3.0,,,1.0,,,,,,
2022-02-13,,,34,,,,,,,,,,,6.0,,18.0,2.0,,,1.0,,,,,,7.0,,,,,,,,,
2022-02-14,,,46,,,,,,,,,,,1.0,,28.0,2.0,,,,12.0,,,,,3.0,,,,,,,,,
2022-02-15,,,51,,,,,,,,,,,2.0,,15.0,4.0,,,,22.0,,,,,1.0,,,,7.0,,,,,
2022-02-16,,,46,,,,,,,,,,,1.0,,7.0,9.0,,,,23.0,,,,,3.0,,,,3.0,,,,,
2022-02-17,,,60,,,,,,,,,,,,,9.0,5.0,,,,16.0,,,,,8.0,,,,22.0,,,,,
2022-02-18,,,87,,,,,,,,,,,,,8.0,3.0,,,2.0,22.0,,1.0,,,5.0,,,,46.0,,,,,
2022-02-19,,,105,,1.0,,,,2.0,,,,,,,9.0,8.0,,,,16.0,,,,,3.0,,,,66.0,,,,,
2022-02-20,,,81,,,,,,7.0,,,,,,,7.0,7.0,,,4.0,16.0,,,2.0,,2.0,5.0,,,31.0,,,,,
2022-02-21,,,59,,,,,,4.0,,,,4.0,,,6.0,3.0,,,,11.0,,,,,5.0,,,,22.0,,4.0,,,
2022-02-22,,,105,,,,,,11.0,,,,10.0,,,9.0,9.0,,1.0,1.0,5.0,,,,,3.0,,,,46.0,,10.0,,,
2022-02-23,,,105,,,,,,7.0,,,,11.0,3.0,1.0,8.0,9.0,,,5.0,8.0,,,,,9.0,2.0,,,40.0,,2.0,,,
2022-02-24,,,100,,,,,,7.0,,,,2.0,4.0,,18.0,13.0,,1.0,3.0,2.0,,,1.0,,13.0,3.0,,1.0,30.0,,2.0,,,
2022-02-25,,,122,,,,,,4.0,,,,,9.0,,10.0,39.0,,,2.0,3.0,1.0,,1.0,,20.0,,,,32.0,,1.0,,,
2022-02-26,,,133,,,,,,2.0,,,,,7.0,,6.0,53.0,,,3.0,2.0,,,1.0,,14.0,1.0,,4.0,38.0,,2.0,,,
2022-02-27,,,140,,,,,,1.0,,,,5.0,11.0,,1.0,65.0,,,7.0,,,,1.0,,23.0,5.0,,10.0,11.0,,,,,
2022-02-28,,,114,,1.0,,,,2.0,,,,3.0,6.0,,,56.0,,1.0,8.0,3.0,,,3.0,,12.0,1.0,,4.0,14.0,,,,,
2022-03-01,,,117,,,,,,2.0,,,,,10.0,,2.0,45.0,,4.0,16.0,,,,2.0,,10.0,1.0,,1.0,16.0,,,8.0,,
2022-03-02,,,89,,1.0,,,,1.0,,,,4.0,6.0,1.0,,34.0,,,4.0,1.0,,,8.0,,10.0,1.0,,1.0,7.0,,,10.0,,
2022-03-03,,,112,,1.0,,,,,,,,4.0,6.0,5.0,,27.0,,,8.0,1.0,,2.0,16.0,,16.0,,,1.0,9.0,,,16.0,,
2022-03-04,,,166,,1.0,,,,0.0,,,,2.0,4.0,7.0,,61.0,,5.0,1.0,1.0,,,19.0,1.0,10.0,0.0,,3.0,8.0,,,43.0,,
2022-03-05,,,299,,1.0,,,1.0,,2.0,,,1.0,12.0,14.0,,52.0,,88.0,,7.0,,3.0,28.0,,21.0,1.0,,,9.0,,,59.0,,
2022-03-06,,,523,,,,,,,,,,2.0,11.0,10.0,3.0,173.0,12.0,163.0,,6.0,,0.0,48.0,,22.0,2.0,,,7.0,,,64.0,,
2022-03-07,,,499,,,,,,,5.0,,,,3.0,4.0,8.0,116.0,11.0,175.0,,15.0,,4.0,55.0,,23.0,2.0,,3.0,2.0,,1.0,72.0,,
2022-03-08,,,542,,,,,,,17.0,,1.0,,4.0,11.0,2.0,26.0,1.0,156.0,15.0,15.0,,1.0,65.0,,28.0,3.0,,12.0,4.0,,6.0,174.0,1.0,
2022-03-09,,,827,,,,1.0,4.0,,21.0,,,,1.0,15.0,3.0,22.0,77.0,175.0,9.0,18.0,,3.0,80.0,,24.0,0.0,,21.0,3.0,,5.0,343.0,2.0,
2022-03-10,,,1079,,,,0.0,1.0,,18.0,,,1.0,6.0,32.0,3.0,177.0,28.0,366.0,10.0,48.0,,16.0,75.0,,30.0,,,17.0,1.0,,6.0,244.0,,
2022-03-11,,,1519,,2.0,,1.0,1.0,,30.0,,,,5.0,44.0,2.0,224.0,43.0,555.0,3.0,33.0,2.0,25.0,83.0,,23.0,,,41.0,1.0,,1.0,400.0,,
2022-03-12,,,3008,,,,,0.0,,43.0,,9.0,,9.0,73.0,3.0,256.0,41.0,236.0,3.0,42.0,,14.0,65.0,1.0,22.0,,,26.0,1.0,,6.0,2156.0,,2.0
2022-03-13,,,2048,,,,,,,56.0,4.0,7.0,,17.0,213.0,9.0,229.0,27.0,163.0,17.0,38.0,10.0,8.0,167.0,,39.0,,,50.0,,,8.0,985.0,1.0,
2022-03-14,,,5081,,,,,1.0,2.0,53.0,1.0,12.0,,23.0,198.0,33.0,116.0,25.0,170.0,15.0,46.0,63.0,38.0,139.0,1.0,28.0,,,47.0,,,6.0,4048.0,12.0,4.0
2022-03-15,,,3001,,,,,,,28.0,3.0,12.0,1.0,25.0,277.0,44.0,112.0,20.0,159.0,26.0,72.0,36.0,29.0,202.0,1.0,38.0,,,64.0,1.0,,10.0,1832.0,7.0,2.0
2022-03-16,,,2404,,,,,,,26.0,1.0,5.0,,30.0,216.0,156.0,153.0,20.0,122.0,29.0,72.0,141.0,31.0,157.0,,29.0,,,50.0,4.0,,4.0,1146.0,11.0,1.0
2022-03-17,,,4106,,,,,1.0,1.0,33.0,7.0,16.0,,22.0,217.0,125.0,132.0,25.0,220.0,51.0,51.0,190.0,21.0,260.0,2.0,29.0,,,58.0,7.0,,8.0,2626.0,4.0,
2022-03-18,,,3844,,,,,5.0,,11.0,36.0,3.0,,18.0,269.0,128.0,94.0,23.0,198.0,63.0,37.0,275.0,21.0,374.0,7.0,29.0,,,25.0,6.0,,1.0,2203.0,15.0,3.0
2022-03-19,,,3757,,,,,2.0,,15.0,31.0,7.0,,24.0,555.0,160.0,78.0,44.0,428.0,23.0,50.0,263.0,31.0,503.0,5.0,21.0,,,17.0,8.0,,1.0,1475.0,16.0,
2022-03-20,,,4277,,1.0,,,10.0,,14.0,34.0,2.0,,21.0,407.0,144.0,51.0,32.0,297.0,41.0,58.0,255.0,18.0,758.0,10.0,29.0,,,19.0,7.0,,4.0,2055.0,10.0,
2022-03-21,,,4533,,,,,6.0,,7.0,48.0,3.0,,18.0,223.0,246.0,28.0,33.0,207.0,55.0,31.0,215.0,7.0,895.0,8.0,13.0,,,36.0,4.0,,6.0,2432.0,12.0,
2022-03-22,,,4843,,,,,11.0,,3.0,58.0,1.0,,7.0,192.0,150.0,26.0,43.0,178.0,41.0,24.0,267.0,5.0,981.0,2.0,17.0,,,47.0,,,4.0,2775.0,11.0,
2022-03-23,,,4682,,,,,11.0,1.0,3.0,98.0,,1.0,8.0,237.0,143.0,16.0,29.0,182.0,37.0,19.0,230.0,4.0,983.0,7.0,16.0,,,76.0,4.0,,4.0,2565.0,8.0,
2022-03-24,,,4669,,,,,21.0,,3.0,69.0,,,17.0,312.0,186.0,10.0,33.0,150.0,36.0,25.0,169.0,1.0,1609.0,1.0,18.0,,,64.0,,,,1919.0,25.0,1.0
2022-03-25,,,5528,,,,,13.0,,3.0,28.0,0.0,,10.0,203.0,145.0,11.0,40.0,79.0,20.0,13.0,158.0,1.0,2264.0,1.0,12.0,,,55.0,1.0,,2.0,2453.0,16.0,
2022-03-26,,,5426,,,,,24.0,,6.0,12.0,1.0,,11.0,146.0,106.0,10.0,15.0,68.0,11.0,17.0,265.0,5.0,2676.0,4.0,13.0,,,40.0,2.0,,1.0,1975.0,18.0,
2022-03-27,,,5998,,,,,14.0,,0.0,8.0,,2.0,13.0,151.0,125.0,22.0,12.0,63.0,25.0,19.0,184.0,3.0,3500.0,,12.0,,,14.0,1.0,,,1792.0,38.0,
2022-03-28,,,6838,,,,,11.0,1.0,3.0,6.0,,,10.0,114.0,73.0,18.0,11.0,50.0,25.0,24.0,125.0,11.0,4456.0,5.0,6.0,3.0,,13.0,,,,1855.0,18.0,
2022-03-29,,,8589,,2.0,2.0,,36.0,,,10.0,2.0,1.0,13.0,81.0,55.0,16.0,10.0,27.0,27.0,33.0,87.0,13.0,5964.0,3.0,3.0,1.0,,7.0,1.0,,2.0,2158.0,34.0,1.0
2022-03-30,,,8398,,4.0,24.0,,34.0,3.0,,12.0,1.0,5.0,11.0,83.0,49.0,19.0,8.0,27.0,37.0,45.0,134.0,24.0,5637.0,5.0,7.0,2.0,,4.0,0.0,,,2155.0,67.0,1.0
2022-03-31,,,7173,,4.0,13.0,,20.0,3.0,,19.0,2.0,5.0,16.0,52.0,61.0,18.0,9.0,31.0,33.0,43.0,76.0,13.0,4482.0,5.0,2.0,,,3.0,2.0,,,2210.0,50.0,1.0
2022-04-01,,,9831,,13.0,9.0,2.0,18.0,1.0,,44.0,2.0,11.0,6.0,68.0,56.0,22.0,9.0,31.0,50.0,65.0,71.0,25.0,6309.0,3.0,6.0,,,0.0,,,,2954.0,56.0,
2022-04-02,,,13028,,9.0,5.0,,20.0,10.0,3.0,39.0,1.0,18.0,4.0,36.0,45.0,9.0,7.0,10.0,17.0,47.0,45.0,14.0,8153.0,2.0,6.0,1.0,,4.0,,,,4427.0,95.0,1.0
