项目,2006年
一、税收收入合计,41418454
国内增值税,10829430
国内消费税,1545955
海关代征进口环节增值税和消费税,9867890
营业税,5587113
企业所得税(内资）,5117865
外商投资企业和外国企业所得税,2140355
个人所得税,3275418
城镇土地使用税,25815
城市维护建设费,529671
证券交易印花税,1157126
其他印花税,234451
土地增值税,356819
房产税,426773
车船税,17269
车辆购置税,306504
二、出口退税,-5160177
