,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,户籍常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口,外来常住人口
年龄段,合计,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,合计,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,合计,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+
1953,6204400,,,,,,,,,,,,,,,,,,6152400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,10866500,,,,,,,,,,,,,,,,,,10763400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,11859700,,,,,,,,,,,,,,,,,,11778900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,13341900,,,,,,,,,,,,,,,,,,12772800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,16407700,,,,,,,,,,,,,,,,,,13272800,,,,,,,,,,,,,,,,,,3134900,,,,,,,,,,,,,,,,,
2010,23019200,,,,,,,,,,,,,,,,,,14042200,,,,,,,,,,,,,,,,,,8980000,,,,,,,,,,,,,,,,,
2020,24870900.0,857500.0,914000.0,664800.0,710200.0,1514199.9999999998,2205800.0,2741300.0,2295800.0,1857500.0,1776300.0,1785700.0,1732400.0,1766500.0,1647600.0,1014000.0,551600.0,835900.0,14391199.999999998,521400.0,591000.0,468700.0,395000.0,440900.00000000006,602900.0,1026700.0,1212500.0,1031100.0,839800.0,891000.0,1183000.0,1499199.9999999998,1437800.0,929700.0,516000.0,804599.9999999999,10479700.0,336100.0,323000.0,196100.0,315200.0,1073300.0,1602900.0,1714500.0,1083300.0,826400.0,936400.0,894700.0,549400.0,267300.0,209800.0,84300.0,35600.0,31300.0
