,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,一般公共预算收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
,一般公共预算收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,税收收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,非税收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
,一般公共预算收入,合计,个人所得税,企业所得税,印花税,土地增值税,城市维护建设税,城镇土地使用税,增值税,契税,房产税,环境保护税,耕地占用税,营业税,证券交易印花税,车船税,合计,专项收入,其他专项收入,其他收入,农田水利建设资金收入,国有资源（资产）有偿使用收入,地方教育附加收入,政府住房基金收入,教育费附加收入,教育资金收入,文化事业建设费收入,残疾人就业保障金收入,水利建设专项收入,行政事业性收费收入,上年结转收入,中央财政税收返还和补助收入,动用预算稳定调节基金,地方政府一般债务收入,调入资金
1995,22730000000.0,,1510000000.0,4290000000.0,,,1603000000.0,,5310000000.0,,,,,8830000000.0,884000000.0,,,,,,,,,,,,,,,,,,,,
2000,49796000000.0,,6024000000.0,10303000000.0,,,2201000000.0,,9355000000.0,,1324000000.0,,,15381000000.0,2804000000.0,,,,,,,,,,,,,,,,,,,,
2001,55386000000.0,,4756000000.0,11425000000.0,,,2475000000.0,,11195000000.0,,1466000000.0,,,19112000000.0,1004000000.0,,,,,,,,,,,,,,,,,,,,
2002,71979000000.0,,6708000000.0,13946000000.0,,,3021000000.0,,13683000000.000002,,1968000000.0,,,25185000000.0,205000000.0,,,,,,,,,,,,,,,,,,,,
2003,89928000000.0,,7181000000.0,14615000000.0,,,3561999999.9999995,,17019999999.999998,,2241000000.0,,,33231000000.0,248000000.0,,,,,,,,,,,,,,,,,,,,
2004,111972000000.0,,8869000000.0,20499000000.0,,,4346000000.0,,13155000000.000002,,2708000000.0,,,44246000000.0,320000000.0,,,,,,,,,,,,,,,,,,,,
2005,143390000000.0,,11192000000.0,24915000000.0,,,4979000000.0,,22612000000.0,,3410000000.0,,,51292999999.99999,122000000.0,,,,,,,,,,,,,,,,,,,,
2006,160037000000.0,,13107000000.0,27063000000.0,,,5297000000.0,,27021000000.0,,4268000000.0,,,55866999999.99999,346000000.0,,,,,,,,,,,,,,,,,,,,
2007,210263000000.0,,16944000000.0,42563000000.0,,,6553000000.0,,31342000000.0,,4283000000.0,,,71460000000.0,3993000000.0,,,,,,,,,,,,,,,,,,,,
2008,238234000000.0,,20489000000.0,54799000000.0,,,,,33489000000.0,10999000000.0,,,,76338000000.0,,,,,,,,,,,,,,,,,,,,,
2009,254030000000.00003,,23044000000.0,48169000000.0,,,,,37247000000.0,16201000000.0,,,,83968000000.0,,,,,,,,,,,,,,,,,,,,,
2010,287358000000.0,,26120000000.0,60604999999.99999,,,,,38862000000.0,17358000000.0,,,,93391000000.0,,,,,,,,,,,,,,,,,,,,,
2011,342983000000.0,,31495000000.0,73105000000.0,,,,,41670000000.0,18067000000.0,,,,104149000000.0,,,,,,,,,,,,,,,,,,,,,
2012,374371000000.0,,31810000000.000004,80677000000.0,,,,,66713000000.0,14596000000.0,,,,89792000000.0,,,,,,,,,,,,,,,,,,,,,
2013,410951000000.0,,35522000000.0,83744000000.0,,,,,84847000000.0,21507000000.0,,,,96272000000.0,,,,,,,,,,,,,,,,,,,,,
2014,458555000000.0,,40861000000.0,94246000000.0,,,,,96914000000.0,21433000000.0,,,,100192000000.0,,,,,,,,,,,,,,,,,,,,,
2015,551950000000.0,,48761000000.0,110408000000.0,,,,,101280000000.0,27099000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016,640613000000.0,,59308000000.00001,133689000000.00002,,,,,246044000000.0,34583000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017,664226000000.0,,69246000000.0,140230000000.0,,,,,246039000000.0,27155000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018,710815000000.0,,77021000000.0,151871000000.0,,,,,262482000000.00003,28495000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019,716510000000.0,,60373000000.0,145211000000.0,,,,,276685000000.0,31518000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020,704630000000.0,,67037000000.0,139430000000.0,,,,,228570000000.0,38010000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021,777180000000.0,660670000000.0,86080000000.0,169440000000.0,12270000000.0,46420000000.0,30270000000.0,1860000000.0,248590000000.0,41040000000.0,22200000000.0,180000000.0,290000000.0,,,2030000000.0,116509999999.99998,52420000000.00001,10000000.0,12050000000.0,7470000000.0,43820000000.0,11640000000.0,180000000.0,17090000000.0,9340000000.0,60000000.0,6730000000.0,80000000.0,8040000000.000001,18430000000.0,99680000000.0,34770000000.0,10000000000.0,34100000000.0
