,合计,一般债务,专项债务
2016,448550000000.0,241030000000.00003,207519999999.99997
2017,469420000000.0,252350000000.0,217069999999.99997
2018,503489999999.99994,264290000000.0,239200000000.0
2019,572210000000.0,278770000000.0,293440000000.0
2020,689150000000.0,299920000000.0,389230000000.0
2021,735680000000.0,312030000000.0,423650000000.0
