,北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,大连市,吉林省,黑龙江省,上海市,江苏省,浙江省,宁波市,安徽省,福建省,厦门市,江西省,山东省,青岛市,河南省,湖北省,湖南省,广东省,深圳市,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区,新疆生产建设兵团
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,548400000000.0,192300000000.0,382700000000.0,229700000000.0,205100000000.0,265600000000.0,70300000000.0,108500000000.0,115300000000.0,704600000000.0,905900000000.0,573700000000.0,151100000000.0,322700000000.0,229500000000.0,78400000000.0,250800000000.0,530600000000.0,132900000000.0,416900000000.0,251200000000.0,300900000000.0,1292400000000.0,385700000000.0,171700000000.0,81600000000.0,209500000000.0,426100000000.0,178700000000.0,211700000000.0,22100000000.0,225700000000.0,87500000000.0,29800000000.0,41900000000.0,147700000000.0,14900000000.0
2019,581700000000.0,241000000000.0,373900000000.0,234800000000.0,206000000000.0,196000000000.0,69300000000.0,111700000000.0,126300000000.0,716500000000.0,880200000000.0,558000000000.0,146900000000.0,318300000000.0,228500000000.0,76800000000.0,248700000000.0,528500000000.0,124200000000.0,404200000000.0,338900000000.0,300700000000.0,1265100000000.0,377300000000.0,181200000000.0,227700000000.0,213500000000.0,407100000000.0,176700000000.0,207400000000.0,22200000000.0,228800000000.0,85000000000.0,28200000000.0,42400000000.0,157800000000.0,14300000000.0
2018,578600000000.0,210600000000.0,346000000000.0,229300000000.0,185800000000.0,191200000000.0,70400000000.0,124100000000.0,128300000000.0,710800000000.0,863000000000.0,521900000000.0,138000000000.0,304900000000.0,225300000000.0,75500000000.0,237300000000.0,525300000000.0,123200000000.0,376600000000.0,330700000000.0,286100000000.0,1210500000000.0,353800000000.0,168100000000.0,223300000000.0,226600000000.0,391100000000.0,172700000000.0,199400000000.0,23000000000.0,224300000000.0,87100000000.0,27300000000.0,43700000000.0,153100000000.0,10400000000.0
2017,543100000000.0,231000000000.0,323400000000.0,186700000000.0,170300000000.0,173500000000.0,65800000000.0,121100000000.0,124300000000.0,664200000000.0,817200000000.0,455900000000.0,124500000000.0,281200000000.0,211200000000.0,69700000000.0,224700000000.0,494100000000.0,115700000000.0,340700000000.0,324800000000.0,275800000000.0,798800000000.0,333200000000.0,161500000000.0,67400000000.0,225200000000.0,357800000000.0,161400000000.0,188600000000.0,18600000000.0,200700000000.0,81600000000.0,24600000000.0,41800000000.0,146700000000.0,13000000000.0
2016,508100000000.0,272300000000.0,285000000000.0,155700000000.0,201600000000.0,158900000000.0,61200000000.0,126400000000.0,114800000000.0,640600000000.0,812100000000.0,418700000000.0,111500000000.0,267300000000.0,200700000000.0,64800000000.0,215100000000.0,476000000000.0,110000000000.0,315300000000.0,310200000000.0,269800000000.0,725400000000.0,313600000000.0,155600000000.0,63800000000.0,222800000000.0,338900000000.0,156100000000.0,181200000000.0,15600000000.0,183400000000.0,78700000000.0,23900000000.0,38800000000.0,129900000000.0,10600000000.0
2015,472400000000.0,266700000000.0,264900000000.0,164200000000.0,196400000000.0,154700000000.0,58000000000.0,122900000000.0,116600000000.0,552000000000.0,802900000000.0,380400000000.0,100600000000.0,245400000000.0,193800000000.0,60600000000.0,216600000000.0,452300000000.0,100600000000.0,301600000000.0,300600000000.0,251500000000.0,664000000000.0,272700000000.0,151500000000.0,62800000000.0,215500000000.0,335500000000.0,150300000000.0,180800000000.0,13700000000.0,206000000000.0,74400000000.0,26700000000.0,37300000000.0,133100000000.0,8300000000.0
