,合计,内债余额,外债余额
2015,10659959000000.0,10546748000000.0,113210999999.99998
2016,12006675000000.0,11881124000000.0,125551000000.0
2017,13477015000000.0,13344743000000.0,132272000000.0
2018,14960741000000.0,14820862000000.0,139879000000.0
2019,16803804000000.0,16603213000000.0,200591000000.0
2020,20890587000000.0,20629031000000.0,261556000000.0
2021,23269729000000.0,22964371000000.0,305358000000.0
