,合计,一般债务余额,专项债务余额
2021,30470031000000.0,13770864000000.002,16699167000000.002
2020,25661100000000.0,12739300000000.0,12921700000000.0
2019,21309800000000.0,11867100000000.0,9442700000000.0
2018,18461900000000.0,11048500000000.0,7413400000000.0
2017,16510000000000.0,10363200000000.0,6146800000000.0
2016,15355800000000.0,9831300000000.0,5524500000000.0
2015,14756800000000.0,9261900000000.0,5494900000000.0
