,北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,大连市,吉林省,黑龙江省,上海市,江苏省,浙江省,宁波市,安徽省,福建省,厦门市,江西省,山东省,青岛市,河南省,湖北省,湖南省,广东省,深圳市,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区
2021,877100000000.0,788200000000.0,1322600000000.0,541400000000.0,889700000000.0,788300000000.0,236900000000.0,625900000000.0,653500000000.0,735700000000.0,1896400000000.0,1487800000000.0,254900000000.0,1157600000000.0,866500000000.0,142600000000.0,901300000000.0,1743300000000.0,255900000000.0,1239500000000.0,1193200000000.0,1360500000000.0,1899500000000.0,142000000000.0,856100000000.0,300800000000.0,861000000000.0,1523800000000.0,1187200000000.0,1098200000000.0,49600000000.0,868500000000.0,489600000000.0,278700000000.0,192200000000.0,763500000000.0
2020,606400000000.0,636800000000.0,1101600000000.0,461300000000.0,826900000000.0,719700000000.0,206400000000.0,522100000000.0,568500000000.0,689100000000.0,1722800000000.0,1248000000000.0,216100000000.0,960000000000.0,722700000000.0,111200000000.0,714900000000.0,1453300000000.0,205800000000.0,982200000000.0,1007900000000.0,1181500000000.0,1443500000000.0,88100000000.0,761500000000.0,262300000000.0,679900000000.0,1274300000000.0,1099100000000.0,959200000000.0,37500000000.0,743300000000.0,393300000000.0,245400000000.0,185800000000.0,617000000000.0
2019,496400000000.0,495900000000.0,875400000000.0,351200000000.0,730700000000.0,690800000000.0,197700000000.0,434500000000.0,474900000000.0,572200000000.0,1487800000000.0,1038800000000.0,192100000000.0,793600000000.0,624600000000.0,78800000000.0,535100000000.0,1154600000000.0,158200000000.0,791000000000.0,804000000000.0,1017400000000.0,1151900000000.0,43000000000.0,632800000000.0,223100000000.0,560400000000.0,1057700000000.0,967300000000.0,810000000000.0,25400000000.0,658600000000.0,311700000000.0,210200000000.0,165900000000.0,496100000000.0
2018,424900000000.0,407800000000.0,727800000000.0,296400000000.0,655500000000.0,661200000000.0,198500000000.0,371200000000.0,411600000000.0,503500000000.0,1328600000000.0,898700000000.0,180700000000.0,670500000000.0,541900000000.0,63700000000.0,477900000000.0,1016500000000.0,127200000000.0,654100000000.0,667600000000.0,870800000000.0,986200000000.0,14600000000.0,549300000000.0,194200000000.0,469000000000.0,929900000000.0,885000000000.0,714000000000.0,13500000000.0,588700000000.0,249200000000.0,176300000000.0,138900000000.0,404000000000.0
2017,387700000000.0,342400000000.0,615100000000.0,257900000000.0,621700000000.0,651600000000.0,193900000000.0,319300000000.0,345500000000.0,469400000000.0,1202600000000.0,769600000000.0,154400000000.0,582300000000.0,490200000000.0,56000000000.0,426900000000.0,913500000000.0,106200000000.0,554800000000.0,571600000000.0,766700000000.0,890600000000.0,11700000000.0,483700000000.0,171900000000.0,401900000000.0,849700000000.0,860700000000.0,672500000000.0,9900000000.0,539500000000.0,206900000000.0,151300000000.0,122600000000.0,337800000000.0
2016,374300000000.0,291300000000.0,569100000000.0,229100000000.0,567700000000.0,657200000000.0,195500000000.0,289600000000.0,312000000000.0,448500000000.0,1091500000000.0,699400000000.0,139600000000.0,531900000000.0,448700000000.0,47900000000.0,395700000000.0,849400000000.0,95100000000.0,552500000000.0,510400000000.0,682800000000.0,840300000000.0,12800000000.0,456700000000.0,156000000000.0,373700000000.0,781200000000.0,871000000000.0,635300000000.0,5800000000.0,491800000000.0,177900000000.0,133900000000.0,117100000000.0,283700000000.0
2015,572900000000.0,225400000000.0,533000000000.0,202700000000.0,545500000000.0,665700000000.0,193600000000.0,275200000000.0,306500000000.0,488100000000.0,1055600000000.0,642600000000.0,150500000000.0,508900000000.0,421600000000.0,37700000000.0,373800000000.0,813500000000.0,92400000000.0,545600000000.0,457000000000.0,615200000000.0,803700000000.0,15100000000.0,404200000000.0,139800000000.0,337900000000.0,746500000000.0,875500000000.0,622900000000.0,7800000000.0,494900000000.0,158800000000.0,123500000000.0,105500000000.0,263300000000.0
