,合计,地方本级收入,中央对地方转移支付
2022,,7375500000000.0,
2021,9474107000000.0,9393600000000.0,80507000000.0
2020,9765500000000.0,8993000000000.0,772500000000.0
2019,8154300000000.0,8047800000000.0,106500000000.0
2018,7237700000000.0,7144400000000.0,93200000000.0
2017,5864000000000.0,5765500000000.0,98600000000.0
2016,4357500000000.0,4246500000000.0,111000000000.0
2015,3955900000000.0,3822000000000.0,133900000000.0
