,港口建设费收入,国家电影事业发展专项资金收入,国有土地收益基金收入,农业土地开发资金收入,国有土地使用权出让收入,彩票公益金收入,城市基础设施配套费收入,车辆通行费,污水处理费收入,彩票发行销售机构业务费用,其他政府性基金收入,小型水库移民扶助基金收入,专项债券对应项目专项收入,政府性基金收入合计,政府性基金补助收入,地方政府专项债务收入,调入资金,上年结转收入,总计
2021,1420000.0,50430000.0,13182110000.0,2112830000.0,324341290000.0,1741230000.0,6142540000.0,454350000.0,2533230000.0,378830000.0,24850000.0,,655080000.0,351618190000.0,2215220000.0,208503930000.0,8025050000.0,25312690000.0,595675080000.0
2020,40970000.0,14710000.0,14374510000.0,1840680000.0,286417900000.0,1648110000.0,6921220000.0,264840000.0,2371890000.0,462160000.0,25450000.0,,75320000.0,314457760000.0,25103600000.0,167819070000.0,4053270000.0,18172220000.0,529605920000.0
2019,41570000.0,58980000.0,12052100000.0,1400120000.0,311310480000.0,2040990000.0,7353290000.0,189850000.0,2223060000.0,580980000.0,124560000.0,42790000.0,,337418770000.0,3444300000.0,118600000000.0,730650000.0,21069310000.0,481263030000.0
